Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,57.0,,,
50,48,Adriano,Rothschild,Adriano Rothschild,1.30,56,,,,,,,
51,48,Michael,Courvoisier,Michael Courvoisier,2.06,56,,,,,,,
52,48,Trevor,Duckworth,Trevor Duckworth,3.01,56,,,,,,,
53,48,Matt,Neiman,Matt Neiman,4.99,56,,,,,,,
54,54,Alan,Chambless,Alan Chambless,-3.33,57,$13.00,,,,,,
55,54,Joe,Donahue,Joe Donahue,-1.68,57,,,,,,,
56,54,James,Teets,James Teets,0.77,57,,,,,,,
57,54,Mike,Degnan,Mike Degnan,2.30,57,,,,,,,
58,54,John,Drago,John Drago,2.43,57,,,,,,,
59,54,Beau,Griffin,Beau Griffin,4.50,57,,,,,,,
60,54,Jake,Forrer,Jake Forrer,,57,,,,,,,
61,61,Scott,McClellan,Scott McClellan,-0.67,58,,,,,,,
62,61,Daniel,Charlip-Blumlein,Daniel Charlip-Blumlein,3.30,58,,,,,,,
63,61,Niel,Jones,Niel Jones,3.48,58,,,,,,,
64,61,Mike,Hudson,Mike Hudson,4.06,58,,,,,,,
65,61,Ross,Hammond,Ross Hammond,4.78,58,,,,,,,
66,61,Chase,Lawler,Chase Lawler,4.96,58,,,,,,,
67,67,Dave,McGrath,Dave McGrath,2.45,59,,,,,,,
68,67,Foulad,Albadeh,Foulad Albadeh,4.03,59,,,,,,,
69,67,Edward,Bigarani,Edward Bigarani,4.88,59,,,,,,,
70,70,Christian,Plevin,Christian Plevin,2.28,60,,,,,,,
71,70,Jesse,Miller,Jesse Miller,5.79,60,,,,,,,
72,72,Ron,Hanhy,Ron Hanhy,-3.65,61,$25.00,,,,,,
73,72,Dave,Van Dollen,Dave Van Dollen,1.67,61,,,,,,,
74,72,Dennis,Condos,Dennis Condos,3.96,61,,,,,,,
75,72,Viento,Nieto,Viento Nieto,4.45,61,,,,,,,
76,72,Jake,Ward,Jake Ward,5.44,61,,,,,,,
77,72,Chris,Vanleemput,Chris Vanleemput,7.33,61,,,,,,,
78,72,Mike,Newton,Mike Newton,7.60,61,,,,,,,
79,72,Carlos,Bagan,Carlos Bagan,,61,,,,,,,
80,72,Ron,Bohn,Ron Bohn,,61,,,,,,,
81,81,Frankie,Doherty,Frankie Doherty,3.61,62,,,,,,,
82,82,Joe,Canose,Joe Canose,1.60,63,,,,,,,
83,82,Nellio,Fontes,Nellio Fontes,3.03,63,,,,,,,
84,82,Aaron,Sorber,Aaron Sorber,4.80,63,,,,,,,
85,82,Andy,Rothschild,Andy Rothschild,6.68,63,,,,,,,
86,82,Steven,P.,Steven P.,7.53,63,,,,,,,
87,82,Life,GIbson,Life GIbson,8.12,63,,,,,,,
88,82,Luke,Walton,Luke Walton,10.68,63,,,,,,,
89,82,Dreet,Koiv,Dreet Koiv,,63,,,,,,,
90,90,Mike,GIlman,Mike GIlman,-0.83,64,,,,,,,
91,90,Craig,Bostwick,Craig Bostwick,1.24,64,,,,,,,
92,90,Erica,Norton,Erica Norton,3.00,64,,,,,,,
93,90,Steven,Cole,Steven Cole,4.17,64,,,,,,,
94,94,Dave,Headd,Dave Headd,4.13,65,,,,,,,
95,94,Dmitri,Kononov,Dmitri Kononov,4.45,65,,,,,,,
96,94,Michael,Infusino,Michael Infusino,6.70,65,,,,,,,
97,97,Campbell,Smith,Campbell Smith,10.17,66,,,,,,,
98,98,Brandon,Saker,Brandon Saker,7.12,67,,,,,,,
99,98,Andy,Nguyen,Andy Nguyen,8.16,67,,,,,,,
100,98,Jason,Chinn,Jason Chinn,9.06,67,,,,,,,
101,101,Hugh,Harrell,Hugh Harrell,3.31,68,,,,,,,
102,102,Sabas,Gonzalez,Sabas Gonzalez,9.75,69,,,,,,,
103,102,Patrick,Wiley,Patrick Wiley,,69,,,,,,,
104,102,Dan,Harris,Dan Harris,,69,,,,,,,
105,105,Dillon,Donovan,Dillon Donovan,4.10,72,,,,,,,
106,106,Peter,Thayer,Peter Thayer,9.46,76,,,,,,,
107,107,Ashley,Foust,Ashley Foust,10.795,79,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
