Place,Rank,First,Last,Full Name,Adjust,Score,Money,,Median,54.5,,,
41,39,Filipe,Wong,Filipe Wong,3.52,55,,,,,,,
42,42,Tim,Deweerd,Tim Deweerd,0.65,56,,,,,,,
43,42,Sean,Pierson,Sean Pierson,1.01,56,,,,,,,
44,42,Dennis,Condos,Dennis Condos,1.46,56,,,,,,,
45,42,Matt,Duncanson,Matt Duncanson,1.73,56,,,,,,,
46,42,Life,Gibson,Life Gibson,3.12,56,,,,,,,
47,42,Chris,Isom,Chris Isom,5.06,56,,,,,,,
48,42,Eric,Leaf,Eric Leaf,5.24,56,,,,,,,
49,49,Scott,McClellan,Scott McClellan,1.56,57,,,,,,,
50,49,Thor,Scordelis,Thor Scordelis,2.59,57,,,,,,,
51,49,Andy,Rothschild,Andy Rothschild,3.18,57,,,,,,,
52,49,Trevor,Duckworth,Trevor Duckworth,6.51,57,,,,,,,
53,53,Juni,Martins,Juni Martins,3.65,58,,,,,,,
54,53,Eldridge,Manchester,Eldridge Manchester,6.65,58,,,,,,,
55,55,Nate,Stone,Nate Stone,5.18,59,,,,,,,
56,55,Nick,Klein,Nick Klein,,59,,,,,,,
57,57,Joe,Canose,Joe Canose,1.50,60,,,,,,,
58,57,Nellio,Fontes,Nellio Fontes,2.62,60,,,,,,,
59,57,Jake,Ward,Jake Ward,5.86,60,,,,,,,
60,57,Ryan,Santos,Ryan Santos,,60,,,,,,,
61,57,Matt,Gibb,Matt Gibb,,60,,,,,,,
62,62,Brandon,Saker,Brandon Saker,3.13,61,,,,,,,
63,63,Patrick,Whitesell,Patrick Whitesell,2.47,63,,,,,,,
64,63,Dan,Harris,Dan Harris,3.25,63,,,,,,,
65,63,Sabas,Gonzalez,Sabas Gonzalez,6.07,63,,,,,,,
66,63,Jason,Chinn,Jason Chinn,6.57,63,,,,,,,
67,63,Joe,Donahue,Joe Donahue,6.97,63,,,,,,,
68,63,Kevin,Smeds,Kevin Smeds,7.15,63,,,,,,,
69,63,Daniel,Johengen,Daniel Johengen,7.60,63,,,,,,,
70,70,Randy,Waters,Randy Waters,,64,,,,,,,
71,71,Hugh,Harrell,Hugh Harrell,3.35,65,,,,,,,
72,71,Craig,Bostwick,Craig Bostwick,4.65,65,,,,,,,
73,71,Erica,Norton,Erica Norton,6.41,65,,,,,,,
74,74,Val,St Louis,Val St Louis,2.32,66,,,,,,,
75,75,Samuel,Jung,Samuel Jung,8.33,67,,,,,,,
76,76,Ashley,Foust,Ashley Foust,8.30,74,,,,,,,
77,77,,, ,,,,,,,,,
78,77,,, ,,,,,,,,,
79,77,,, ,,,,,,,,,
80,77,,, ,,,,,,,,,
81,77,,, ,,,,,,,,,
82,77,,, ,,,,,,,,,
83,77,,, ,,,,,,,,,
84,77,,, ,,,,,,,,,
85,77,,, ,,,,,,,,,
86,77,,, ,,,,,,,,,
87,77,,, ,,,,,,,,,
88,77,,, ,,,,,,,,,
89,77,,, ,,,,,,,,,
90,77,,, ,,,,,,,,,
91,77,,, ,,,,,,,,,
92,77,,, ,,,,,,,,,
93,77,,, ,,,,,,,,,
94,77,,, ,,,,,,,,,
95,77,,, ,,,,,,,,,
96,77,,, ,,,,,,,,,
97,77,,, ,,,,,,,,,
98,77,,, ,,,,,,,,,
99,77,,, ,,,,,,,,,
100,77,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
