,T_coeff,course_id,cumgame_coeff,dirvar_coeff,gustvar_coeff,intercept,mse,n_value,nomatch,player,precip_coeff,prediction_score,u_coeff,uv_var_coeff,v_coeff,wgust_coeff,wspd_coeff
365,,2,,,,,,,1.0,Case Conover ,,,,,,,
366,,0,,,,,,,1.0,Chris Hart,,,,,,,
367,,1,,,,,,,1.0,Chris Hart,,,,,,,
368,,2,,,,,,,1.0,Chris Hart,,,,,,,
369,,0,,,,,,,1.0,Dustin Perez,,,,,,,
370,,1,,,,,,,1.0,Dustin Perez,,,,,,,
371,,2,,,,,,,1.0,Dustin Perez,,,,,,,
372,,0,,,,,,,1.0,Erik Mayfield,,,,,,,
373,,1,,,,,,,1.0,Erik Mayfield,,,,,,,
374,,2,,,,,,,1.0,Erik Mayfield,,,,,,,
375,,0,,,,,,,1.0,Greg Brezeale,,,,,,,
376,,1,,,,,,,1.0,Greg Brezeale,,,,,,,
377,,2,,,,,,,1.0,Greg Brezeale,,,,,,,
378,,0,,,,,,,1.0,Greg Brezeale ,,,,,,,
379,,1,,,,,,,1.0,Greg Brezeale ,,,,,,,
380,,2,,,,,,,1.0,Greg Brezeale ,,,,,,,
381,,0,,,,,,,1.0,Jamie Thomas,,,,,,,
382,,1,,,,,,,1.0,Jamie Thomas,,,,,,,
383,,2,,,,,,,1.0,Jamie Thomas,,,,,,,
384,,0,,,,,,,1.0,Jeremy Mirken,,,,,,,
385,,1,,,,,,,1.0,Jeremy Mirken,,,,,,,
386,,2,,,,,,,1.0,Jeremy Mirken,,,,,,,
387,,0,,,,,,,1.0,Jess Atkinson,,,,,,,
388,,1,,,,,,,1.0,Jess Atkinson,,,,,,,
389,,2,,,,,,,1.0,Jess Atkinson,,,,,,,
390,,0,,,,,,,1.0,Mark Anderson,,,,,,,
391,,1,,,,,,,1.0,Mark Anderson,,,,,,,
392,,2,,,,,,,1.0,Mark Anderson,,,,,,,
393,,0,,,,,,,1.0,Matt Neiman ,,,,,,,
394,,1,,,,,,,1.0,Matt Neiman ,,,,,,,
395,,2,,,,,,,1.0,Matt Neiman ,,,,,,,
396,,0,,,,,,,1.0,Mikey Alvarez,,,,,,,
397,,1,,,,,,,1.0,Mikey Alvarez,,,,,,,
398,,2,,,,,,,1.0,Mikey Alvarez,,,,,,,
399,,0,,,,,,,1.0,Roger Crain,,,,,,,
400,,1,,,,,,,1.0,Roger Crain,,,,,,,
401,,2,,,,,,,1.0,Roger Crain,,,,,,,
402,,0,,,,,,,1.0,Sean Jack,,,,,,,
403,,1,,,,,,,1.0,Sean Jack,,,,,,,
404,,2,,,,,,,1.0,Sean Jack,,,,,,,
405,,0,,,,,,,1.0,Seth Anderson,,,,,,,
406,,1,,,,,,,1.0,Seth Anderson,,,,,,,
407,,2,,,,,,,1.0,Seth Anderson,,,,,,,
408,,0,,,,,,,1.0,Seth Anderson ,,,,,,,
409,,1,,,,,,,1.0,Seth Anderson ,,,,,,,
410,,2,,,,,,,1.0,Seth Anderson ,,,,,,,
411,,0,,,,,,,1.0,Steven Cowboy Johnson,,,,,,,
412,,1,,,,,,,1.0,Steven Cowboy Johnson,,,,,,,
413,,2,,,,,,,1.0,Steven Cowboy Johnson,,,,,,,
414,,0,,,,,,,1.0,Sam Jung,,,,,,,
415,,1,,,,,,,1.0,Sam Jung,,,,,,,
416,,2,,,,,,,1.0,Sam Jung,,,,,,,
417,,0,,,,,,,1.0,Derek James,,,,,,,
418,,1,,,,,,,1.0,Derek James,,,,,,,
419,,2,,,,,,,1.0,Derek James,,,,,,,
420,,0,,,,,,,1.0,Gregg Lacomb,,,,,,,
421,,1,,,,,,,1.0,Gregg Lacomb,,,,,,,
422,,2,,,,,,,1.0,Gregg Lacomb,,,,,,,
423,,0,,,,,,,1.0,Ayton Hesterman ,,,,,,,
424,,1,,,,,,,1.0,Ayton Hesterman ,,,,,,,
425,,2,,,,,,,1.0,Ayton Hesterman ,,,,,,,
426,,0,,,,,,,1.0,Brad Hoover,,,,,,,
427,,1,,,,,,,1.0,Brad Hoover,,,,,,,
428,,2,,,,,,,1.0,Brad Hoover,,,,,,,
429,,0,,,,,,,1.0,Brett Buntjer,,,,,,,
430,,1,,,,,,,1.0,Brett Buntjer,,,,,,,
431,,2,,,,,,,1.0,Brett Buntjer,,,,,,,
432,,0,,,,,,,1.0,Carter Aasen,,,,,,,
433,,1,,,,,,,1.0,Carter Aasen,,,,,,,
434,,2,,,,,,,1.0,Carter Aasen,,,,,,,
435,,0,,,,,,,1.0,Eugene Gershtein,,,,,,,
436,,1,,,,,,,1.0,Eugene Gershtein,,,,,,,
437,,2,,,,,,,1.0,Eugene Gershtein,,,,,,,
438,,0,,,,,,,1.0,Jacob Kermish-Wells,,,,,,,
439,,1,,,,,,,1.0,Jacob Kermish-Wells,,,,,,,
440,,2,,,,,,,1.0,Jacob Kermish-Wells,,,,,,,
441,,0,,,,,,,1.0,Jacob Sanderson,,,,,,,
442,,1,,,,,,,1.0,Jacob Sanderson,,,,,,,
443,,2,,,,,,,1.0,Jacob Sanderson,,,,,,,
444,-1.2512162121393737,0,0.13157645808025076,0.0,0.0,53.41666666666666,3.6347223967640248,12.0,,Joe Dannels,1.6151646449734538,0.7220392856431123,-0.08107066920839034,-0.0,-0.0,-0.0,-0.0
445,,1,,,,,,,1.0,Joe Dannels,,,,,,,
446,,2,,,,,,,1.0,Joe Dannels,,,,,,,
447,,0,,,,,,,1.0,Justin Barnard,,,,,,,
448,,1,,,,,,,1.0,Justin Barnard,,,,,,,
449,,2,,,,,,,1.0,Justin Barnard,,,,,,,
450,,0,,,,,,,1.0,Nico Grishkoff,,,,,,,
451,,1,,,,,,,1.0,Nico Grishkoff,,,,,,,
452,,2,,,,,,,1.0,Nico Grishkoff,,,,,,,
453,,0,,,,,,,1.0,Thomas Hesterman ,,,,,,,
454,,1,,,,,,,1.0,Thomas Hesterman ,,,,,,,
455,,2,,,,,,,1.0,Thomas Hesterman ,,,,,,,
456,,0,,,,,,,1.0,Valerie St Louis,,,,,,,
457,,1,,,,,,,1.0,Valerie St Louis,,,,,,,
458,,2,,,,,,,1.0,Valerie St Louis,,,,,,,
459,,0,,,,,,,1.0,Christian Eck,,,,,,,
460,,1,,,,,,,1.0,Christian Eck,,,,,,,
461,0.7739588730210294,2,-1.1726270509608097,-0.6991613734685528,0.22683106406594442,49.56,5.281652049577299,25.0,,Christian Eck,0.7458884507134391,0.5449362378017906,-0.8181245391414421,0.0,-0.572181207916207,0.009302485675673981,0.4011416106208731
462,,0,,,,,,,1.0,Adriano Rothschild,,,,,,,
463,,1,,,,,,,1.0,Adriano Rothschild,,,,,,,
464,,2,,,,,,,1.0,Adriano Rothschild,,,,,,,
465,,0,,,,,,,1.0,Beth Aubuchon,,,,,,,
466,,1,,,,,,,1.0,Beth Aubuchon,,,,,,,
467,,2,,,,,,,1.0,Beth Aubuchon,,,,,,,
468,,0,,,,,,,1.0,Brad Everett,,,,,,,
469,,1,,,,,,,1.0,Brad Everett,,,,,,,
470,,2,,,,,,,1.0,Brad Everett,,,,,,,
471,,0,,,,,,,1.0,Brant Willis,,,,,,,
472,,1,,,,,,,1.0,Brant Willis,,,,,,,
473,,2,,,,,,,1.0,Brant Willis,,,,,,,
474,,0,,,,,,,1.0,Chris Young,,,,,,,
475,,1,,,,,,,1.0,Chris Young,,,,,,,
476,,2,,,,,,,1.0,Chris Young,,,,,,,
477,,0,,,,,,,1.0,Christian Eck ,,,,,,,
478,,1,,,,,,,1.0,Christian Eck ,,,,,,,
479,,2,,,,,,,1.0,Christian Eck ,,,,,,,
480,,0,,,,,,,1.0,Dan Radosinovich,,,,,,,
481,,1,,,,,,,1.0,Dan Radosinovich,,,,,,,
482,,2,,,,,,,1.0,Dan Radosinovich,,,,,,,
483,,0,,,,,,,1.0,Dan Tarango,,,,,,,
484,,1,,,,,,,1.0,Dan Tarango,,,,,,,
485,,2,,,,,,,1.0,Dan Tarango,,,,,,,
486,-0.0,0,0.0,-0.0,0.0,59.23076923076923,12.33136094674556,13.0,,Dave McGrath,5.2988479076703905e-17,0.0,0.0,0.0,0.0,0.0,0.0
487,,1,,,,,,,1.0,Dave McGrath,,,,,,,
488,,2,,,,,,,1.0,Dave McGrath,,,,,,,
489,,0,,,,,,,1.0,John Drago,,,,,,,
490,,1,,,,,,,1.0,John Drago,,,,,,,
491,,2,,,,,,,1.0,John Drago,,,,,,,
492,,0,,,,,,,1.0,Jordan Brooker,,,,,,,
493,,1,,,,,,,1.0,Jordan Brooker,,,,,,,
494,,2,,,,,,,1.0,Jordan Brooker,,,,,,,
495,,0,,,,,,,1.0,Juan X Bernal,,,,,,,
496,,1,,,,,,,1.0,Juan X Bernal,,,,,,,
497,,2,,,,,,,1.0,Juan X Bernal,,,,,,,
498,,0,,,,,,,1.0,Krystal Ricks,,,,,,,
499,,1,,,,,,,1.0,Krystal Ricks,,,,,,,
500,,2,,,,,,,1.0,Krystal Ricks,,,,,,,
501,,0,,,,,,,1.0,Michael Courvoisier,,,,,,,
502,,1,,,,,,,1.0,Michael Courvoisier,,,,,,,
503,,2,,,,,,,1.0,Michael Courvoisier,,,,,,,
504,,0,,,,,,,1.0,Nick Bang,,,,,,,
505,,1,,,,,,,1.0,Nick Bang,,,,,,,
506,,2,,,,,,,1.0,Nick Bang,,,,,,,
507,,0,,,,,,,1.0,Nick Fitzinger,,,,,,,
508,,1,,,,,,,1.0,Nick Fitzinger,,,,,,,
509,,2,,,,,,,1.0,Nick Fitzinger,,,,,,,
510,,0,,,,,,,1.0,Nick Pantages,,,,,,,
511,,1,,,,,,,1.0,Nick Pantages,,,,,,,
512,,2,,,,,,,1.0,Nick Pantages,,,,,,,
513,,0,,,,,,,1.0,Pat Mortonson,,,,,,,
514,,1,,,,,,,1.0,Pat Mortonson,,,,,,,
515,,2,,,,,,,1.0,Pat Mortonson,,,,,,,
516,,0,,,,,,,1.0,Ralph Mandarano,,,,,,,
517,,1,,,,,,,1.0,Ralph Mandarano,,,,,,,
518,,2,,,,,,,1.0,Ralph Mandarano,,,,,,,
519,,0,,,,,,,1.0,Sabas Gonzalez,,,,,,,
520,,1,,,,,,,1.0,Sabas Gonzalez,,,,,,,
521,,2,,,,,,,1.0,Sabas Gonzalez,,,,,,,
522,,0,,,,,,,1.0,Wilson Linkr,,,,,,,
523,,1,,,,,,,1.0,Wilson Linkr,,,,,,,
524,,2,,,,,,,1.0,Wilson Linkr,,,,,,,
525,,0,,,,,,,1.0,Yulian Kuncheff,,,,,,,
526,,1,,,,,,,1.0,Yulian Kuncheff,,,,,,,
527,,2,,,,,,,1.0,Yulian Kuncheff,,,,,,,
528,,0,,,,,,,1.0,Alex Bruner,,,,,,,
529,,1,,,,,,,1.0,Alex Bruner,,,,,,,
530,-0.0,2,-0.0,-0.1780944071329182,0.0,65.5,12.594553872763429,14.0,,Alex Bruner,0.0,0.2039559628953137,-0.28225105367299097,-0.0,-0.062082243773862955,0.5644452442374014,0.0
531,,0,,,,,,,1.0,Daniel Greenberg,,,,,,,
532,,1,,,,,,,1.0,Daniel Greenberg,,,,,,,
533,,2,,,,,,,1.0,Daniel Greenberg,,,,,,,
534,,0,,,,,,,1.0,Brad Hart,,,,,,,
535,,1,,,,,,,1.0,Brad Hart,,,,,,,
536,,2,,,,,,,1.0,Brad Hart,,,,,,,
537,,0,,,,,,,1.0,George Williams,,,,,,,
538,,1,,,,,,,1.0,George Williams,,,,,,,
539,,2,,,,,,,1.0,George Williams,,,,,,,
540,,0,,,,,,,1.0,Thorin Somers,,,,,,,
541,,1,,,,,,,1.0,Thorin Somers,,,,,,,
542,,2,,,,,,,1.0,Thorin Somers,,,,,,,
543,,0,,,,,,,1.0,Brad from KC,,,,,,,
544,,1,,,,,,,1.0,Brad from KC,,,,,,,
545,,2,,,,,,,1.0,Brad from KC,,,,,,,
546,,0,,,,,,,1.0,David McGrath,,,,,,,
547,,1,,,,,,,1.0,David McGrath,,,,,,,
548,,2,,,,,,,1.0,David McGrath,,,,,,,
549,,0,,,,,,,1.0,Adam Viele,,,,,,,
550,,1,,,,,,,1.0,Adam Viele,,,,,,,
551,,2,,,,,,,1.0,Adam Viele,,,,,,,
552,-0.0,0,0.0,0.0,-0.0,63.2,7.093333333333334,15.0,,Alan Chambless,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
553,,1,,,,,,,1.0,Alan Chambless,,,,,,,
554,,2,,,,,,,1.0,Alan Chambless,,,,,,,
555,,0,,,,,,,1.0,Alex Corstorphine,,,,,,,
556,,1,,,,,,,1.0,Alex Corstorphine,,,,,,,
557,,2,,,,,,,1.0,Alex Corstorphine,,,,,,,
558,0.0,0,0.0,0.0,0.0,55.4,11.04,15.0,,Andy Hale,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
559,,1,,,,,,,1.0,Andy Hale,,,,,,,
560,,2,,,,,,,1.0,Andy Hale,,,,,,,
561,0.5283705801275881,0,-0.0,1.144200590862763,0.0,57.611111111111114,10.599018208123422,18.0,,Andy Rothschild,0.13373293617110424,0.5035301576648852,-1.5871730662774974,0.5076500948671759,2.982202510655435,0.36392713434721696,0.0
562,,1,,,,,,,1.0,Andy Rothschild,,,,,,,
563,,2,,,,,,,1.0,Andy Rothschild,,,,,,,
564,,0,,,,,,,1.0,Angel Diaz,,,,,,,
565,,1,,,,,,,1.0,Angel Diaz,,,,,,,
566,,2,,,,,,,1.0,Angel Diaz,,,,,,,
567,,0,,,,,,,1.0,Ben Fox,,,,,,,
568,,1,,,,,,,1.0,Ben Fox,,,,,,,
569,,2,,,,,,,1.0,Ben Fox,,,,,,,
570,,0,,,,,,,1.0,Bob Wigersma,,,,,,,
571,,1,,,,,,,1.0,Bob Wigersma,,,,,,,
572,,2,,,,,,,1.0,Bob Wigersma,,,,,,,
573,,0,,,,,,,1.0,Brandon Saker,,,,,,,
574,,1,,,,,,,1.0,Brandon Saker,,,,,,,
575,,2,,,,,,,1.0,Brandon Saker,,,,,,,
576,,0,,,,,,,1.0,Campbell Smith,,,,,,,
577,,1,,,,,,,1.0,Campbell Smith,,,,,,,
578,,2,,,,,,,1.0,Campbell Smith,,,,,,,
579,-0.0,0,-0.0,0.0,-0.0,64.33333333333333,29.88888888888889,12.0,,Candace Romaine,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
580,,1,,,,,,,1.0,Candace Romaine,,,,,,,
581,,2,,,,,,,1.0,Candace Romaine,,,,,,,
582,-0.0,0,0.0,0.0,-0.0,54.666666666666664,12.888888888888891,12.0,,Chase Lawler,0.0,0.0,0.0,-0.0,5.661423276798518e-17,-0.0,-0.0
583,,1,,,,,,,1.0,Chase Lawler,,,,,,,
584,,2,,,,,,,1.0,Chase Lawler,,,,,,,
585,,0,,,,,,,1.0,Chris Rogers,,,,,,,
586,,1,,,,,,,1.0,Chris Rogers,,,,,,,
587,,2,,,,,,,1.0,Chris Rogers,,,,,,,
588,,0,,,,,,,1.0,Chris Vanleemput,,,,,,,
589,,1,,,,,,,1.0,Chris Vanleemput,,,,,,,
590,,2,,,,,,,1.0,Chris Vanleemput,,,,,,,
591,,0,,,,,,,1.0,Christian Plevin,,,,,,,
592,,1,,,,,,,1.0,Christian Plevin,,,,,,,
593,,2,,,,,,,1.0,Christian Plevin,,,,,,,
594,,0,,,,,,,1.0,Connor Collins,,,,,,,
595,,1,,,,,,,1.0,Connor Collins,,,,,,,
596,,2,,,,,,,1.0,Connor Collins,,,,,,,
597,-0.0,0,0.0,0.1599186747901814,-0.0,51.25,5.069311498770461,12.0,,Cory Murrell,-0.4964771450585042,0.40506857716141287,0.0,-0.25711285921055493,0.35657852278133695,-0.0,0.0
598,,1,,,,,,,1.0,Cory Murrell,,,,,,,
599,,2,,,,,,,1.0,Cory Murrell,,,,,,,
600,,0,,,,,,,1.0,Craig Bostwick,,,,,,,
601,,1,,,,,,,1.0,Craig Bostwick,,,,,,,
602,,2,,,,,,,1.0,Craig Bostwick,,,,,,,
603,,0,,,,,,,1.0,Dale Ferreira,,,,,,,
604,,1,,,,,,,1.0,Dale Ferreira,,,,,,,
605,,2,,,,,,,1.0,Dale Ferreira,,,,,,,
606,,0,,,,,,,1.0,Daniel Dodell,,,,,,,
607,,1,,,,,,,1.0,Daniel Dodell,,,,,,,
608,,2,,,,,,,1.0,Daniel Dodell,,,,,,,
609,,0,,,,,,,1.0,Daniel Humphreys,,,,,,,
610,,1,,,,,,,1.0,Daniel Humphreys,,,,,,,
611,,2,,,,,,,1.0,Daniel Humphreys,,,,,,,
612,-0.5282958315021162,0,0.8427669497533714,0.6691677627674603,-0.10974879604007533,51.07692307692308,5.8543355477375965,13.0,,Danny Kerfeld,0.14647193578135084,0.583943352578783,-0.00014895817304372906,-0.07168555439215551,-0.4737148986105286,0.06571307898364885,0.0
613,,1,,,,,,,1.0,Danny Kerfeld,,,,,,,
614,,2,,,,,,,1.0,Danny Kerfeld,,,,,,,
615,,0,,,,,,,1.0,David Yovino,,,,,,,
616,,1,,,,,,,1.0,David Yovino,,,,,,,
617,,2,,,,,,,1.0,David Yovino,,,,,,,
618,-0.0,0,0.0,0.0,-0.0,54.11764705882353,15.397923875432525,17.0,,Derek Phelan,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
619,,1,,,,,,,1.0,Derek Phelan,,,,,,,
620,,2,,,,,,,1.0,Derek Phelan,,,,,,,
621,,0,,,,,,,1.0,Doug Mitchell,,,,,,,
622,,1,,,,,,,1.0,Doug Mitchell,,,,,,,
623,,2,,,,,,,1.0,Doug Mitchell,,,,,,,
624,,0,,,,,,,1.0,Drake Birkie,,,,,,,
625,,1,,,,,,,1.0,Drake Birkie,,,,,,,
626,,2,,,,,,,1.0,Drake Birkie,,,,,,,
627,0.49476397081656553,0,0.2695135823049811,-0.07410925363665802,0.15270923465793937,58.785714285714285,12.792007238837666,14.0,,Edward Bigarani,0.2300510931580647,0.35196861752075925,0.09893046611980608,-0.0,0.07329200881956323,0.537538351895064,0.565906381209639
628,,1,,,,,,,1.0,Edward Bigarani,,,,,,,
629,,2,,,,,,,1.0,Edward Bigarani,,,,,,,
630,,0,,,,,,,1.0,Eldridge Manchester,,,,,,,
631,,1,,,,,,,1.0,Eldridge Manchester,,,,,,,
632,,2,,,,,,,1.0,Eldridge Manchester,,,,,,,
633,,0,,,,,,,1.0,Eric Gough,,,,,,,
634,,1,,,,,,,1.0,Eric Gough,,,,,,,
635,,2,,,,,,,1.0,Eric Gough,,,,,,,
636,,0,,,,,,,1.0,Foulad Albadeh,,,,,,,
637,,1,,,,,,,1.0,Foulad Albadeh,,,,,,,
638,,2,,,,,,,1.0,Foulad Albadeh,,,,,,,
639,,0,,,,,,,1.0,Jason Chinn,,,,,,,
640,,1,,,,,,,1.0,Jason Chinn,,,,,,,
641,,2,,,,,,,1.0,Jason Chinn,,,,,,,
642,,0,,,,,,,1.0,Javier Bastidas,,,,,,,
643,,1,,,,,,,1.0,Javier Bastidas,,,,,,,
644,,2,,,,,,,1.0,Javier Bastidas,,,,,,,
645,,0,,,,,,,1.0,Jerry Showman,,,,,,,
646,,1,,,,,,,1.0,Jerry Showman,,,,,,,
647,,2,,,,,,,1.0,Jerry Showman,,,,,,,
648,,0,,,,,,,1.0,Joe Donahue,,,,,,,
649,,1,,,,,,,1.0,Joe Donahue,,,,,,,
650,,2,,,,,,,1.0,Joe Donahue,,,,,,,
651,,0,,,,,,,1.0,Jon Beyler,,,,,,,
652,,1,,,,,,,1.0,Jon Beyler,,,,,,,
653,,2,,,,,,,1.0,Jon Beyler,,,,,,,
654,,0,,,,,,,1.0,Jon Marcus,,,,,,,
655,,1,,,,,,,1.0,Jon Marcus,,,,,,,
656,,2,,,,,,,1.0,Jon Marcus,,,,,,,
657,,0,,,,,,,1.0,Josh Schmidt,,,,,,,
658,,1,,,,,,,1.0,Josh Schmidt,,,,,,,
659,,2,,,,,,,1.0,Josh Schmidt,,,,,,,
660,,0,,,,,,,1.0,Kevin Eckert,,,,,,,
661,,1,,,,,,,1.0,Kevin Eckert,,,,,,,
662,,2,,,,,,,1.0,Kevin Eckert,,,,,,,
663,,0,,,,,,,1.0,Leo Austin-Muehleck,,,,,,,
664,,1,,,,,,,1.0,Leo Austin-Muehleck,,,,,,,
665,,2,,,,,,,1.0,Leo Austin-Muehleck,,,,,,,
666,,0,,,,,,,1.0,Leon Goodstriker,,,,,,,
667,,1,,,,,,,1.0,Leon Goodstriker,,,,,,,
668,,2,,,,,,,1.0,Leon Goodstriker,,,,,,,
669,,0,,,,,,,1.0,Luis Ortiz,,,,,,,
670,,1,,,,,,,1.0,Luis Ortiz,,,,,,,
671,,2,,,,,,,1.0,Luis Ortiz,,,,,,,
672,,0,,,,,,,1.0,Luka Leskur,,,,,,,
673,,1,,,,,,,1.0,Luka Leskur,,,,,,,
674,,2,,,,,,,1.0,Luka Leskur,,,,,,,
675,,0,,,,,,,1.0,Luke Walton,,,,,,,
676,,1,,,,,,,1.0,Luke Walton,,,,,,,
677,,2,,,,,,,1.0,Luke Walton,,,,,,,
678,,0,,,,,,,1.0,Marquis Oliver,,,,,,,
679,,1,,,,,,,1.0,Marquis Oliver,,,,,,,
680,,2,,,,,,,1.0,Marquis Oliver,,,,,,,
681,,0,,,,,,,1.0,Martin Schuler,,,,,,,
682,,1,,,,,,,1.0,Martin Schuler,,,,,,,
683,,2,,,,,,,1.0,Martin Schuler,,,,,,,
684,-0.138155329397733,0,0.2977989353013566,0.46319027662577456,-0.2632531655912306,52.76923076923077,11.278473740479054,13.0,,Matt Angel,-0.0,0.28235615130234926,-0.21206170661095242,-0.0,-0.0,0.0,0.08346103072862485
685,,1,,,,,,,1.0,Matt Angel,,,,,,,
686,,2,,,,,,,1.0,Matt Angel,,,,,,,
687,-0.0,0,0.0,0.0,-0.0,54.86666666666667,12.648888888888887,15.0,,Matt Brenner,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
688,,1,,,,,,,1.0,Matt Brenner,,,,,,,
689,,2,,,,,,,1.0,Matt Brenner,,,,,,,
690,-0.0,0,0.9135695185054991,-0.0,-0.14974433883466384,59.57142857142857,6.514368465304092,14.0,,Matt Duncanson,0.2917764967716277,0.38138749069786715,-0.0,-0.0,-0.0,-0.42387520736834733,0.0
691,,1,,,,,,,1.0,Matt Duncanson,,,,,,,
692,,2,,,,,,,1.0,Matt Duncanson,,,,,,,
693,,0,,,,,,,1.0,Matthew Cowen,,,,,,,
694,,1,,,,,,,1.0,Matthew Cowen,,,,,,,
695,,2,,,,,,,1.0,Matthew Cowen,,,,,,,
696,,0,,,,,,,1.0,Mike Figueroa,,,,,,,
697,,1,,,,,,,1.0,Mike Figueroa,,,,,,,
698,,2,,,,,,,1.0,Mike Figueroa,,,,,,,
699,-0.0,0,0.0,0.0,0.0,58.5,14.583333333333334,12.0,,Mike Hudson,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
700,,1,,,,,,,1.0,Mike Hudson,,,,,,,
701,,2,,,,,,,1.0,Mike Hudson,,,,,,,
702,,0,,,,,,,1.0,Mike Ridley,,,,,,,
703,,1,,,,,,,1.0,Mike Ridley,,,,,,,
704,,2,,,,,,,1.0,Mike Ridley,,,,,,,
705,,0,,,,,,,1.0,Mike Sale,,,,,,,
706,,1,,,,,,,1.0,Mike Sale,,,,,,,
707,,2,,,,,,,1.0,Mike Sale,,,,,,,
708,,0,,,,,,,1.0,Mike Vidov,,,,,,,
709,,1,,,,,,,1.0,Mike Vidov,,,,,,,
710,,2,,,,,,,1.0,Mike Vidov,,,,,,,
711,,0,,,,,,,1.0,Milo Straghalis,,,,,,,
712,,1,,,,,,,1.0,Milo Straghalis,,,,,,,
713,,2,,,,,,,1.0,Milo Straghalis,,,,,,,
714,,0,,,,,,,1.0,Mitchell Grummon,,,,,,,
715,,1,,,,,,,1.0,Mitchell Grummon,,,,,,,
716,,2,,,,,,,1.0,Mitchell Grummon,,,,,,,
717,-0.0,0,0.0,0.0,-0.0,62.89473684210526,15.578959105396594,19.0,,Nellio Fontes,0.2230352308146373,0.04451168245868664,-0.0,-0.0,-0.0,-0.0,-0.0
718,,1,,,,,,,1.0,Nellio Fontes,,,,,,,
719,,2,,,,,,,1.0,Nellio Fontes,,,,,,,
720,-0.0,0,0.4493623728242283,0.0,-0.4249082235537801,58.0,2.4796257341136423,15.0,,Niel Jones,0.5968245009083748,0.6125584790447434,-0.37199607587859773,-0.39164117807820337,-0.46246806007357677,-0.06363168914548034,-0.1390151629366364
721,,1,,,,,,,1.0,Niel Jones,,,,,,,
722,,2,,,,,,,1.0,Niel Jones,,,,,,,
723,,0,,,,,,,1.0,Patrick Willey,,,,,,,
724,,1,,,,,,,1.0,Patrick Willey,,,,,,,
725,,2,,,,,,,1.0,Patrick Willey,,,,,,,
726,,0,,,,,,,1.0,Peter Thayer,,,,,,,
727,,1,,,,,,,1.0,Peter Thayer,,,,,,,
728,,2,,,,,,,1.0,Peter Thayer,,,,,,,
729,,0,,,,,,,1.0,Reese Williams,,,,,,,
730,,1,,,,,,,1.0,Reese Williams,,,,,,,
731,,2,,,,,,,1.0,Reese Williams,,,,,,,
732,,0,,,,,,,1.0,Ron Schreier,,,,,,,
733,,1,,,,,,,1.0,Ron Schreier,,,,,,,
734,,2,,,,,,,1.0,Ron Schreier,,,,,,,
735,,0,,,,,,,1.0,Ross Hammond,,,,,,,
736,,1,,,,,,,1.0,Ross Hammond,,,,,,,
737,,2,,,,,,,1.0,Ross Hammond,,,,,,,
738,,0,,,,,,,1.0,Scooter Wilson,,,,,,,
739,,1,,,,,,,1.0,Scooter Wilson,,,,,,,
740,,2,,,,,,,1.0,Scooter Wilson,,,,,,,
741,-0.29912552781131413,0,0.3307944454012319,0.0,-0.4486954286914571,59.46153846153846,4.674615123366023,13.0,,Scott McClellan,0.19098950075744492,0.38758918151251304,0.0,-0.0,0.0,-0.0,-0.0
742,,1,,,,,,,1.0,Scott McClellan,,,,,,,
743,,2,,,,,,,1.0,Scott McClellan,,,,,,,
744,-0.0,0,0.0,0.0,-0.0,60.357142857142854,22.515306122448976,14.0,,Sean Pierson,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
745,,1,,,,,,,1.0,Sean Pierson,,,,,,,
746,,2,,,,,,,1.0,Sean Pierson,,,,,,,
747,0.0,0,-0.0,0.0,-0.0,56.785714285714285,22.88265306122449,14.0,,Sean Saxton,0.0,0.0,-0.0,-0.0,2.827208522421228e-17,0.0,0.0
748,,1,,,,,,,1.0,Sean Saxton,,,,,,,
749,,2,,,,,,,1.0,Sean Saxton,,,,,,,
750,0.0,0,0.0,-0.0,-0.0,57.083333333333336,11.576388888888891,12.0,,Simon Crosby,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
751,,1,,,,,,,1.0,Simon Crosby,,,,,,,
752,,2,,,,,,,1.0,Simon Crosby,,,,,,,
753,-0.0,0,0.0,0.0,-0.0,58.61538461538461,17.621301775147927,13.0,,Steven P.,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
754,,1,,,,,,,1.0,Steven P.,,,,,,,
755,,2,,,,,,,1.0,Steven P.,,,,,,,
756,,0,,,,,,,1.0,Travis Callahan,,,,,,,
757,,1,,,,,,,1.0,Travis Callahan,,,,,,,
758,,2,,,,,,,1.0,Travis Callahan,,,,,,,
759,,0,,,,,,,1.0,Val St Louis,,,,,,,
760,,1,,,,,,,1.0,Val St Louis,,,,,,,
761,,2,,,,,,,1.0,Val St Louis,,,,,,,
762,,0,,,,,,,1.0,Aaron Jacks,,,,,,,
763,,1,,,,,,,1.0,Aaron Jacks,,,,,,,
764,,2,,,,,,,1.0,Aaron Jacks,,,,,,,
765,,0,,,,,,,1.0,Aaron Sorber,,,,,,,
766,,1,,,,,,,1.0,Aaron Sorber,,,,,,,
